Valores_Reales,Predicciones,Diferencia,Error_Absoluto,Error_Cuadratico
3484.46,3468.166755213582,16.2932447864182,16.2932447864182,265.46982567014385
3891.86,3898.793260484926,-6.933260484925995,6.933260484925995,48.070100951836245
2862.17,2872.667876821859,-10.497876821858881,10.497876821858881,110.20541776692193
3510.28,3523.2430750006165,-12.9630750006163,12.9630750006163,168.04131347160327
3867.85,3886.3256761071643,-18.475676107164418,18.475676107164418,341.35060761684616
3459.59,3476.1048324301264,-16.514832430126262,16.514832430126262,272.7396901951501
5961.49,5938.334214655925,23.155785344074502,23.155785344074502,536.1903949008555
4271.39,4271.3176777404,0.07232225960069627,0.07232225960069627,0.005230509233750504
3932.59,3939.763053046008,-7.173053046007681,7.173053046007681,51.452690000840064
3514.09,3542.1177665481605,-28.027766548160344,28.027766548160344,785.555697678176
4023.41,4021.686631422269,1.7233685777309802,1.7233685777309802,2.9699992547105016
4354.25,4339.442157013125,14.807842986874675,14.807842986874675,219.2722139239335
5607.7,5599.352994749206,8.3470052507937,8.3470052507937,69.6724966567776
4891.8,4902.531642852033,-10.731642852032564,10.731642852032564,115.16815830358163
5416.01,5375.676599041251,40.333400958748825,40.333400958748825,1626.7832328992006
4808.64,4788.3537490879635,20.28625091203685,20.28625091203685,411.5319760661159
4608.27,4591.060954510633,17.20904548936778,17.20904548936778,296.15124665512957
4253.4,4244.619167547251,8.780832452748655,8.780832452748655,77.10301856324395
4854.25,4823.803027050993,30.44697294900743,30.44697294900743,927.0181617575903
4367.45,4371.699999658669,-4.249999658669367,4.249999658669367,18.062497098689736
2924.6,2972.946083552432,-48.34608355243199,48.34608355243199,2337.3437948587352
4193.77,4199.520147362671,-5.750147362670759,5.750147362670759,33.06419469242949
3689.04,3696.7196476104755,-7.679647610475513,7.679647610475513,58.976987421082256
5212.64,5242.7803375541225,-30.140337554122198,30.140337554122198,908.4399478764288
3701.68,3702.40910307459,-0.7291030745900571,0.7291030745900571,0.5315912933766743
5082.68,5045.077396600394,37.60260339960587,37.60260339960587,1413.9557824280507
3601.86,3613.8748317446652,-12.014831744665116,12.014831744665116,144.3561818526126
4753.3,4736.704225279531,16.595774720469308,16.595774720469308,275.4197385725681
2989.05,3016.347508950652,-27.297508950651718,27.297508950651718,745.1539949109107
4172.54,4169.088776930701,3.451223069298976,3.451223069298976,11.910940674061445
4278.0,4278.009605474665,-0.009605474664567737,0.009605474664567737,9.226514353165268e-05
3683.59,3687.6820567189156,-4.092056718915501,4.092056718915501,16.744928190821494
3508.32,3539.077691349815,-30.75769134981465,30.75769134981465,946.035577170463
4390.91,4401.583090816771,-10.673090816771037,10.673090816771037,113.91486758304224
3513.31,3553.8489865440993,-40.538986544099316,40.538986544099316,1643.4094300226654
4213.66,4215.248868881078,-1.5888688810782696,1.5888688810782696,2.5245043212589127
4184.21,4191.653256935325,-7.4432569353248255,7.4432569353248255,55.40207380526111
2864.42,2908.3287796376662,-43.90877963766616,43.90877963766616,1927.9809292691261
4251.16,4245.4561420258115,5.703857974188395,5.703857974188395,32.53399578971254
3241.57,3266.345858599954,-24.775858599954063,24.775858599954063,613.8431693649177
4562.64,4537.449233640284,25.19076635971669,25.19076635971669,634.5747097898341
4349.61,4348.4471861708325,1.1628138291671348,1.1628138291671348,1.3521360013023347
4036.12,4037.962839712756,-1.8428397127559037,1.8428397127559037,3.396058206910262
4543.67,4537.125932045592,6.544067954408092,6.544067954408092,42.82482539191091
4584.62,4594.9484510505945,-10.328451050594595,10.328451050594595,106.67690110452858
3897.02,3893.6232922291942,3.396707770805733,3.396707770805733,11.537623680252054
3736.5,3745.7877606486973,-9.287760648697258,9.287760648697258,86.26249786748932
3437.53,3467.5115804516013,-29.981580451601076,29.981580451601076,898.8951663758278
2619.36,2614.8074405102216,4.5525594897785595,4.5525594897785595,20.72579790797282
5628.95,5641.104985665124,-12.154985665124514,12.154985665124514,147.7436765193824
4560.05,4557.999172328995,2.0508276710052087,2.0508276710052087,4.205894136160649
3791.04,3796.184955756558,-5.14495575655792,5.14495575655792,26.470569736938476
4099.62,4093.4743405140684,6.145659485931446,6.145659485931446,37.76913051701917
5023.85,4998.76385425631,25.086145743690395,25.086145743690395,629.3147082736757
4343.66,4332.91099415617,10.749005843829764,10.749005843829764,115.5411266306864
4520.19,4498.043886138163,22.146113861836966,22.146113861836966,490.4503591814474
4804.46,4785.6162820336185,18.84371796638152,18.84371796638152,355.0857067965296
5100.56,5071.75616963053,28.803830369470234,28.803830369470234,829.6606439532158
5866.63,5841.314634736544,25.315365263456442,25.315365263456442,640.8677184222171
4682.41,4667.063457825628,15.346542174372189,15.346542174372189,235.51635670978428
5341.65,5338.62591218086,3.0240878191398224,3.0240878191398224,9.145107137869847
4930.94,4923.598308847479,7.34169115252098,7.34169115252098,53.900428979004836
4399.73,4395.636877846751,4.09312215324826,4.09312215324826,16.75364896141167
5473.98,5504.1447118195265,-30.16471181952693,30.16471181952693,909.9098391551075
4218.29,4218.300383078903,-0.010383078903032583,0.010383078903032583,0.00010780832750660031
3375.62,3319.7529440933267,55.86705590667316,55.86705590667316,3121.1279356793443
3867.72,3873.4878296320526,-5.767829632052781,5.767829632052781,33.26785866438612
3909.07,3911.2046926529515,-2.134692652951344,2.134692652951344,4.556912722564447
4852.28,4852.755893200352,-0.47589320035240235,0.47589320035240235,0.22647433814165177
4945.09,4947.722629289987,-2.632629289986653,2.632629289986653,6.930736978495629
3350.09,3404.5152120282564,-54.42521202825628,54.42521202825628,2962.1037043206525
5061.5,5086.63199276385,-25.131992763849667,25.131992763849667,631.617060282192
3985.8,3987.052277562696,-1.252277562695781,1.252277562695781,1.5681990940312855
2443.16,2447.56370263289,-4.403702632890145,4.403702632890145,19.392596878923595
5013.75,5014.154865301588,-0.40486530158796086,0.40486530158796086,0.1639159124299105
4947.78,4912.298475273341,35.48152472665879,35.48152472665879,1258.9385969284992
4330.61,4325.70612789492,4.903872105079245,4.903872105079245,24.04796162297434
4363.89,4365.511669610945,-1.6216696109449913,1.6216696109449913,2.6298123270624796
4408.36,4403.801955744516,4.558044255483765,4.558044255483765,20.775767434948545
2260.82,2262.7938820340432,-1.973882034043072,1.973882034043072,3.8962102843180153
3762.71,3757.765871316061,4.944128683939198,4.944128683939198,24.444408443350344
2807.29,2763.0197249331986,44.27027506680133,44.27027506680133,1959.8572544902518
2613.53,2576.1019294981634,37.42807050183683,37.42807050183683,1400.8604614904682
4197.59,4190.989674466919,6.600325533081559,6.600325533081559,43.564297142648364
3926.61,3928.9543796462517,-2.344379646251582,2.344379646251582,5.4961159257586925
4879.42,4895.869414351686,-16.449414351685846,16.449414351685846,270.58323251344825
5034.91,5042.084514379991,-7.174514379990796,7.174514379990796,51.47365658869472
4550.69,4554.756196831593,-4.0661968315935155,4.0661968315935155,16.533956673261144
4839.29,4820.988349535718,18.30165046428192,18.30165046428192,334.95040971675064
3557.61,3577.264527188215,-19.65452718821507,19.65452718821507,386.30043899228536
4637.71,4633.766729896629,3.9432701033711055,3.9432701033711055,15.54937910814037
3519.59,3539.3998141822317,-19.80981418223155,19.80981418223155,392.4287379345422
3127.07,3183.5199318409896,-56.44993184098939,56.44993184098939,3186.5948048523483
2564.94,2549.8749097659825,15.065090234017589,15.065090234017589,226.95694375909213
3710.69,3704.1886638122423,6.501336187757715,6.501336187757715,42.26737222624802
3799.24,3797.712058515185,1.5279414848146189,1.5279414848146189,2.334605181017502
3534.74,3567.7249310656216,-32.98493106562182,32.98493106562182,1088.0056774038235
2241.96,2222.080024907874,19.879975092126188,19.879975092126188,395.2134096635576
2811.68,2772.5410155294257,39.13898447057409,39.13898447057409,1531.8601053878394
4686.28,4660.039914204016,26.24008579598376,26.24008579598376,688.5421025805887
3728.69,3740.745346965597,-12.055346965596982,12.055346965596982,145.33139046092836
4189.13,4181.280192657202,7.849807342798158,7.849807342798158,61.61947531904788
2276.7,2326.6246302753734,-49.9246302753736,49.9246302753736,2492.4687081327506
3417.99,3444.45023109261,-26.46023109261023,26.46023109261023,700.1438294743372
2433.47,2433.4799677271003,-0.009967727100502088,0.009967727100502088,9.935558355008377e-05
3201.55,3198.059963627198,3.490036372802024,3.490036372802024,12.180353883481107
2735.63,2805.9461971745213,-70.31619717452122,70.31619717452122,4944.367585086146
5260.26,5259.325522154353,0.9344778456470522,0.9344778456470522,0.8732488440051559
4905.91,4915.259823402124,-9.349823402124457,9.349823402124457,87.41919765091416
6084.9,6084.909928621361,-0.009928621361723344,0.009928621361723344,9.857752214446912e-05
4849.54,4836.837030567416,12.702969432583814,12.702969432583814,161.36543240515874
5228.59,5223.442795362151,5.147204637849427,5.147204637849427,26.493715583898652
4026.33,4039.594014893911,-13.26401489391128,13.26401489391128,175.93409110590028
5178.97,5133.191089801243,45.77891019875733,45.77891019875733,2095.708618985888
3384.58,3409.336293956836,-24.75629395683609,24.75629395683609,612.8740904772791
3885.13,3885.139912613513,-0.009912613512824464,0.009912613512824464,9.825990665463017e-05
5102.49,5090.631608179131,11.858391820868746,11.858391820868746,140.6214565772468
5319.27,5319.27990023306,-0.009900233059852326,0.009900233059852326,9.801461463939294e-05
3967.63,3971.5880775757537,-3.9580775757535775,3.9580775757535775,15.666378095683317
4724.76,4720.21626370832,4.543736291680034,4.543736291680034,20.645539488330225
2841.31,2855.1591604006785,-13.849160400678556,13.849160400678556,191.79924380372304
4650.7,4653.694907204448,-2.994907204448282,2.994907204448282,8.969469163256223
4507.73,4497.472891448671,10.257108551328201,10.257108551328201,105.20827583373011
3057.53,3059.471249729211,-1.9412497292109947,1.9412497292109947,3.76845051116176
5152.04,5169.515165454585,-17.475165454585294,17.475165454585294,305.38140766513123
3395.45,3395.4597761929576,-0.00977619295781551,0.00977619295781551,9.557394874844157e-05
3765.06,3774.5566013956895,-9.496601395689595,9.496601395689595,90.18543806861356
2665.72,2732.2360555841574,-66.51605558415758,66.51605558415758,4424.385650474741
4649.81,4626.416901721208,23.393098278792422,23.393098278792422,547.237047081241
2475.76,2484.6508326591884,-8.890832659188163,8.890832659188163,79.04690537368687
3030.38,3041.0188465826704,-10.63884658267034,10.63884658267034,113.18505660959636
4310.82,4314.052991564507,-3.2329915645068468,3.2329915645068468,10.452234456172429
2744.38,2722.9734464001267,21.406553599873405,21.406553599873405,458.24053702425306
3631.54,3648.230112737442,-16.690112737442178,16.690112737442178,278.5598631885296
4002.72,4004.5985349774796,-1.8785349774798306,1.8785349774798306,3.5288936616151476
3953.1,3945.8836229451604,7.2163770548395405,7.2163770548395405,52.0760977976146
3776.21,3776.219560284013,-0.009560284012877673,0.009560284012877673,9.139903040688443e-05
3609.75,3619.8213434153477,-10.071343415347656,10.071343415347656,101.43195818986658
2726.13,2679.808595545482,46.32140445451796,46.32140445451796,2145.6725106390363
6053.68,6106.98662430304,-53.306624303039825,53.306624303039825,2841.596194585436
4884.18,4908.058819590884,-23.878819590883722,23.878819590883722,570.1980250539723
3965.87,3979.471325082881,-13.601325082880976,13.601325082880976,184.99604401020719
2614.4,2640.848299458391,-26.44829945839092,26.44829945839092,699.5125442407215
4172.29,4168.68511273579,3.6048872642095375,3.6048872642095375,12.995212187660124
5580.25,5529.795174483533,50.45482551646728,50.45482551646728,2545.689417897158
5185.54,5173.8081963368795,11.731803663120445,11.731803663120445,137.6352171900063
3547.29,3537.8576224299495,9.432377570050448,9.432377570050448,88.9697466239908
4030.72,4037.437776964517,-6.71777696451727,6.71777696451727,45.12852734499887
5335.23,5339.390323248695,-4.160323248695022,4.160323248695022,17.3082895336323
3299.75,3293.4021633223456,6.3478366776544135,6.3478366776544135,40.295030486174625
4243.36,4244.564252734565,-1.2042527345656708,1.2042527345656708,1.4502246487088961
5228.01,5216.563579730867,11.446420269133341,11.446420269133341,131.0205369776266
3494.52,3479.423665807898,15.09633419210195,15.09633419210195,227.89930603962642
3314.12,3346.4366219075546,-32.31662190755469,32.31662190755469,1044.3640515158438
5041.34,5008.437687888637,32.902312111363244,32.902312111363244,1082.5621422735603
4464.55,4466.342154822797,-1.7921548227968742,1.7921548227968742,3.2118189088740956
5746.4,5787.538666662662,-41.13866666266222,41.13866666266222,1692.3898947816358
5492.51,5469.317120794971,23.192879205029385,23.192879205029385,537.9096458190845
1787.0,1713.7683347883503,73.23166521164967,73.23166521164967,5362.876789671141
3647.48,3662.4797392825835,-14.999739282583505,14.999739282583505,224.9921785454787
4214.3,4229.105212758773,-14.80521275877254,14.80521275877254,219.19432483252123
4549.59,4543.77578677273,5.814213227270557,5.814213227270557,33.805075452167905
5454.74,5450.995777257111,3.7442227428891783,3.7442227428891783,14.019203948368562
3601.83,3616.493946539692,-14.663946539692006,14.663946539692006,215.03132811894514
3432.74,3391.093078475359,41.646921524640675,41.646921524640675,1734.4660724795788
5471.43,5484.185603160745,-12.755603160744613,12.755603160744613,162.70541199439796
4149.49,4143.113773087425,6.376226912574566,6.376226912574566,40.65626964064018
3439.34,3469.2209983473595,-29.88099834735931,29.88099834735931,892.8740622348897
3888.89,3898.4067060422635,-9.51670604226365,9.51670604226365,90.56769389485746
4876.08,4849.770751139233,26.309248860767184,26.309248860767184,692.1765756177793
3835.0,3836.8518720672428,-1.8518720672427662,1.8518720672427662,3.4294301534339966
4306.74,4293.589722830215,13.150277169785113,13.150277169785113,172.92978964217156
4726.97,4708.278277194619,18.691722805381687,18.691722805381687,349.38050143322585
3324.61,3293.1262815871896,31.483718412810504,31.483718412810504,991.2245250971431
4082.39,4083.572206528609,-1.1822065286091856,1.1822065286091856,1.3976122762861811
2870.44,2901.9162551815525,-31.47625518155246,31.47625518155246,990.7546402542081
4371.38,4371.3366363392915,0.043363660708564566,0.043363660708564566,0.0018804070700475064
4563.58,4575.787522391528,-12.207522391528073,12.207522391528073,149.0236029396593
3108.88,3153.0892265089697,-44.20922650896955,44.20922650896955,1954.455708521376
2631.16,2579.9118134201644,51.24818657983542,51.24818657983542,2626.376627721623
4132.91,4127.177603171948,5.7323968280516056,5.7323968280516056,32.86037339425611
4063.62,4059.5692456939355,4.050754306064391,4.050754306064391,16.408610448099207
2372.16,2364.1068462164253,8.053153783574544,8.053153783574544,64.85328586190099
2839.18,2782.9454367414983,56.23456325850157,56.23456325850157,3162.3261048744143
2904.51,2962.094178268597,-57.58417826859659,57.58417826859659,3315.9375868695115
5177.22,5164.219888103693,13.000111896307317,13.000111896307317,169.00290931651102
3168.71,3168.6998740540453,0.010125945954769122,0.010125945954769122,0.00010253478147890515
5513.36,5481.917910827329,31.44208917267042,31.44208917267042,988.6049715421585
4164.5,4165.714421927628,-1.2144219276278818,1.2144219276278818,1.4748206183034203
4073.01,4073.020201296727,-0.010201296726791043,0.010201296726791043,0.00010406645490803763
5542.74,5550.893568278509,-8.153568278508828,8.153568278508828,66.48067567230542
4023.35,4024.567115252805,-1.2171152528048879,1.2171152528048879,1.481369538610306
4090.65,4082.185187126803,8.464812873196934,8.464812873196934,71.65305697824053
3027.78,3010.4592467904668,17.32075320953345,17.32075320953345,300.00849174556333
3509.87,3522.6496317112033,-12.779631711203365,12.779631711203365,163.31898667399463
5028.58,5004.148194829069,24.431805170930602,24.431805170930602,596.9131039103113
3880.66,3884.469683498459,-3.8096834984589805,3.8096834984589805,14.513688358430656
3837.78,3848.273238882131,-10.493238882130754,10.493238882130754,110.10806223746067
3598.99,3612.331907915587,-13.341907915587399,13.341907915587399,178.0065068280137
4082.56,4077.317357032267,5.242642967732991,5.242642967732991,27.48530528712018
4831.96,4810.993628700846,20.96637129915416,20.96637129915416,439.5887254539954
4616.89,4589.9089882422,26.981011757799934,26.981011757799934,727.9749954745382
3688.46,3684.787152714994,3.6728472850059006,3.6728472850059006,13.489807178975216
3157.54,3163.4584208431534,-5.918420843153399,5.918420843153399,35.02770527667259
3396.51,3396.5200165974147,-0.010016597414505668,0.010016597414505668,0.00010033222376428163
4537.9,4541.810804567521,-3.9108045675211542,3.9108045675211542,15.294392365344322
5097.96,5082.142337818621,15.817662181379092,15.817662181379092,250.19843688423038
4659.4,4659.409669201565,-0.009669201564975083,0.009669201564975083,9.349345890411659e-05
3578.29,3555.760942405378,22.529057594621918,22.529057594621918,507.55843610179153
4075.67,4072.684528260269,2.9854717397311106,2.9854717397311106,8.913041508733103
4566.41,4561.087920721446,5.322079278554156,5.322079278554156,28.324527847215528
3893.95,3895.6101714906467,-1.660171490646917,1.660171490646917,2.756169378356806
5633.01,5634.562473426053,-1.5524734260525292,1.5524734260525292,2.410173738599278
4376.22,4365.949952881102,10.27004711889822,10.27004711889822,105.47386782438961
3719.19,3719.1996769368466,-0.009676936846517492,0.009676936846517492,9.36431067314879e-05
5329.97,5329.980304603414,-0.010304603413715085,0.010304603413715085,0.0001061848515139486
3751.05,3754.237305384384,-3.1873053843837624,3.1873053843837624,10.158915613321724
5083.26,5080.859647718274,2.400352281726555,2.400352281726555,5.761691076389877
5744.86,5749.925124677177,-5.065124677177664,5.065124677177664,25.655487995354136
4242.17,4237.291931166346,4.878068833653742,4.878068833653742,23.795555545863984
5862.82,5838.37399070237,24.446009297629644,24.446009297629644,597.607370579795
4524.71,4518.79730199369,5.9126980063101655,5.9126980063101655,34.95999771382421
5634.35,5617.374968346136,16.97503165386479,16.97503165386479,288.1516996497116
4085.95,4085.939622411833,0.01037758816664791,0.01037758816664791,0.00010769433615655075
3987.84,3988.4031116313154,-0.5631116313152233,0.5631116313152233,0.317094709322492
4475.56,4482.624752632709,-7.064752632708405,7.064752632708405,49.910729761360344
5662.27,5608.622895060934,53.647104939066594,53.647104939066594,2878.0118683432233
5290.06,5268.594694431213,21.4653055687877,21.4653055687877,460.7593431614282
5867.13,5844.179483758747,22.950516241253354,22.950516241253354,526.726195740034
2521.63,2509.170180066226,12.45981993377427,12.45981993377427,155.24711278207866
5096.3,5076.00621291428,20.293787085720396,20.293787085720396,411.8377942805519
5481.27,5560.2202947015,-78.95029470149984,78.95029470149984,6233.149033453674
4058.25,4064.264808725439,-6.014808725438797,6.014808725438797,36.17792400361469
5473.33,5484.358896102323,-11.028896102323415,11.028896102323415,121.63654923584461
6217.3,6234.792472413807,-17.492472413807263,17.492472413807263,305.9865911478081
4958.57,4971.636696092893,-13.066696092892926,13.066696092892926,170.73854678402324
5037.86,5059.879364092912,-22.01936409291193,22.01936409291193,484.85239505621917
5025.81,4996.295118380746,29.514881619254083,29.514881619254083,871.1282369985826
4003.79,4007.792137978372,-4.002137978372048,4.002137978372048,16.0171083979279
3540.45,3537.2478414703587,3.2021585296411104,3.2021585296411104,10.253819248953318
4011.58,4019.8655091366804,-8.285509136680503,8.285509136680503,68.64966165401609
4749.64,4724.344561823301,25.295438176699463,25.295438176699463,639.8591925512246
5446.83,5449.180608929893,-2.3506089298934967,2.3506089298934967,5.525362341295049
4886.94,4886.511641101741,0.4283588982589208,0.4283588982589208,0.18349134571759648
4934.8,4914.764386721804,20.03561327819625,20.03561327819625,401.42579943343395
4374.33,4397.442854211792,-23.112854211792182,23.112854211792182,534.2040298155596
3202.5,3211.3806692973476,-8.880669297347595,8.880669297347595,78.86628716885222
5101.01,5076.871621547063,24.138378452937104,24.138378452937104,582.6613143372183
2660.28,2663.698859267412,-3.41885926741179,3.41885926741179,11.688598690367481
2867.44,2813.355525145662,54.08447485433817,54.08447485433817,2925.130420269538
5390.35,5357.64695168517,32.703048314830085,32.703048314830085,1069.489369082111
4649.88,4626.783968930003,23.09603106999748,23.09603106999748,533.426651186289
5219.66,5204.305034435687,15.354965564312806,15.354965564312806,235.7749674812321
3949.4,3944.235143919427,5.164856080572918,5.164856080572918,26.67573833303104
4498.07,4476.133181769959,21.936818230040444,21.936818230040444,481.2239940578348
2622.38,2637.6838915175085,-15.303891517508418,15.303891517508418,234.20909557966613
4934.94,4933.102748350784,1.8372516492154318,1.8372516492154318,3.375493622544824
4496.55,4501.2586160321825,-4.708616032182363,4.708616032182363,22.171064938524776
4677.23,4681.951663341413,-4.7216633414136595,4.7216633414136595,22.294104709649606
3916.99,3918.358889578174,-1.3688895781742758,1.3688895781742758,1.8738586772341468
3125.85,3151.7810387212894,-25.931038721289497,25.931038721289497,672.4187691650152
3973.35,3973.477760973935,-0.12776097393498276,0.12776097393498276,0.016322866460815343
3884.07,3884.080279193021,-0.01027919302077862,0.01027919302077862,0.0001056618091584239
4506.27,4496.254882997221,10.015117002779334,10.015117002779334,100.30256857935971
4957.36,4932.869364853614,24.490635146386012,24.490635146386012,599.7912098733977
2342.38,2372.9597020570986,-30.57970205709853,30.57970205709853,935.1181779009161
5003.05,4974.8354180251945,28.214581974805697,28.214581974805697,796.0626360130306
5272.15,5227.246026096096,44.903973903903534,44.903973903903534,2016.3668723624496
4481.81,4481.800001002982,0.00999899701855611,0.00999899701855611,9.997994137709399e-05
4680.87,4680.88001411046,-0.010014110460360826,0.010014110460360826,0.0001002824083123081
4698.47,4698.459882514532,0.010117485468072118,0.010117485468072118,0.00010236351219665049
4370.89,4370.900152975166,-0.010152975165510725,0.010152975165510725,0.00010308290471147753
4208.74,4202.392776397979,6.3472236020206765,6.3472236020206765,40.287247454048334
4036.68,4034.3054381173442,2.3745618826555983,2.3745618826555983,5.6385441345609
3441.55,3473.9759250847283,-32.42592508472808,32.42592508472808,1051.4406176003977
3937.59,3944.7244782842295,-7.134478284229317,7.134478284229317,50.9007803881397
5329.29,5370.373379101402,-41.08337910140199,41.08337910140199,1687.8440383895136
4494.99,4489.378772296781,5.611227703218901,5.611227703218901,31.485876337371266
3733.52,3742.60321533603,-9.083215336030207,9.083215336030207,82.50480084069434
6014.94,5958.491557336751,56.4484426632489,56.4484426632489,3186.426679106098
4178.36,4191.768185428438,-13.408185428438628,13.408185428438628,179.77943648339397
2972.61,2992.4715042786024,-19.861504278602297,19.861504278602297,394.47935220893737
4018.77,4039.0525355576588,-20.282535557658775,20.282535557658775,411.3812486476926
4684.93,4684.919618413689,0.01038158631126862,0.01038158631126862,0.00010777733433831999
4612.22,4606.882787843033,5.337212156967325,5.337212156967325,28.485833608479812
3593.42,3617.3066847294676,-23.88668472946756,23.88668472946756,570.5737073649788
3907.03,3914.496601738223,-7.466601738222835,7.466601738222835,55.75014151723226
3697.77,3684.126997217018,13.643002782981966,13.643002782981966,186.13152493645367
2500.56,2433.8257271507437,66.73427284925629,66.73427284925629,4453.463172718984
3558.78,3578.7501623859234,-19.97016238592323,19.97016238592323,398.80738572014303
4772.8,4723.941465990313,48.85853400968699,48.85853400968699,2387.1563455757405
5126.0,5116.518128319787,9.481871680212862,9.481871680212862,89.90589056002268
4495.21,4483.484350099978,11.72564990002229,11.72564990002229,137.49086557789275
4518.12,4505.036259739779,13.08374026022102,13.08374026022102,171.18425919692842
3816.15,3819.5758091521657,-3.4258091521655842,3.4258091521655842,11.73616834706148
5980.98,6050.156572884566,-69.17657288456667,69.17657288456667,4785.398236053764
5563.48,5587.811666265092,-24.33166626509228,24.33166626509228,592.0299832358297
3723.56,3729.6418216123425,-6.081821612342537,6.081821612342537,36.98855412435678
5809.3,5856.813648171825,-47.51364817182457,47.51364817182457,2257.546762595928
4169.39,4182.306649720935,-12.916649720934402,12.916649720934402,166.83984001331476
4773.54,4731.485505913341,42.05449408665936,42.05449408665936,1768.580472884867
3761.75,3766.5221982482694,-4.772198248269433,4.772198248269433,22.773876120785843
3549.48,3573.8112828988315,-24.331282898831432,24.331282898831432,592.0113275029669
4854.04,4854.04973628356,-0.00973628356041445,0.00973628356041445,9.479521756879667e-05
3141.67,3180.0715961694755,-38.4015961694754,38.4015961694754,1474.6825883634674
2457.6,2450.493363808767,7.106636191233065,7.106636191233065,50.5042779545436
5054.19,5034.677058180681,19.512941819318257,19.512941819318257,380.7548984440993
3916.46,3906.3525554157404,10.10744458425961,10.10744458425961,102.16043602387893
5709.26,5749.666590043733,-40.40659004373265,40.40659004373265,1632.6925189622743
5822.52,5783.616728892581,38.90327110741964,38.90327110741964,1513.4645028573918
4015.07,4015.080326254422,-0.010326254421670455,0.010326254421670455,0.00010663153038106863
4752.66,4777.5326658570675,-24.87266585706766,24.87266585706766,618.6495068373392
4254.59,4246.802835687396,7.787164312604546,7.787164312604546,60.639928031501825
5358.22,5360.257760412354,-2.037760412354146,2.037760412354146,4.152467498157739
5382.43,5388.174743510132,-5.744743510132139,5.744743510132139,33.002077997205326
4922.82,4913.151604330989,9.668395669010351,9.668395669010351,93.47787481253812
3729.59,3746.475286672223,-16.88528667222272,16.88528667222272,285.1129060031422
4712.33,4698.297137397865,14.032862602134628,14.032862602134628,196.92123281038866
2470.59,2478.307399418033,-7.717399418032983,7.717399418032983,59.558253777455825
4314.56,4313.574949310001,0.9850506899992979,0.9850506899992979,0.9703248618680929
4039.93,4039.919627982886,0.01037201711369562,0.01037201711369562,0.00010757873900679481
4488.84,4476.451738686884,12.388261313116345,12.388261313116345,153.46901836205512
3844.62,3844.1252305318026,0.49476946819731893,0.49476946819731893,0.2447968266602578
3733.24,3755.6963208311754,-22.456320831175617,22.456320831175617,504.28634527269196
4454.51,4449.431955493314,5.078044506686638,5.078044506686638,25.786536011890338
2996.99,3016.4042643553025,-19.41426435530275,19.41426435530275,376.9136604575788
4776.54,4761.4289801541345,15.111019845865485,15.111019845865485,228.34292078214054
3870.32,3872.6712453751597,-2.3512453751595785,2.3512453751595785,5.528354814209307
3372.2,3385.559944578058,-13.359944578058276,13.359944578058276,178.48811912878872
4676.25,4647.619734606608,28.63026539339171,28.63026539339171,819.692096496043
2727.89,2753.657232291489,-25.76723229148911,25.76723229148911,663.950259963559
4009.27,4020.1205280711292,-10.850528071129247,10.850528071129247,117.73395942236378
3679.96,3665.1885302956443,14.771469704355695,14.771469704355695,218.19631722669814
3249.36,3235.0365370178483,14.323462982151796,14.323462982151796,205.1615918010728
3979.37,3981.193912470584,-1.8239124705842187,1.8239124705842187,3.326656700352628
3880.32,3898.8726730027483,-18.55267300274818,18.55267300274818,344.20167554690113
5195.15,5183.822137334297,11.327862665702924,11.327862665702924,128.32047257302614
4798.25,4759.251915103642,38.998084896357796,38.998084896357796,1520.85062558353
3952.58,3954.689170467587,-2.109170467586864,2.109170467586864,4.448600061340591
5272.05,5272.0399107779285,0.010089222071655968,0.010089222071655968,0.00010179240201118994
3234.06,3296.038814696568,-61.97881469656795,61.97881469656795,3841.3734711915076
3177.82,3179.3671106954225,-1.5471106954223615,1.5471106954223615,2.393551503890263
5342.17,5373.070265507174,-30.90026550717357,30.90026550717357,954.8264084138208
3419.14,3421.102527696248,-1.962527696248344,1.962527696248344,3.8515149585418325
4090.2,4089.678415996424,0.5215840035757537,0.5215840035757537,0.27204987278611187
2788.49,2832.554471481186,-44.06447148118605,44.06447148118605,1941.6776469162585
5268.16,5265.827841080647,2.332158919352878,2.332158919352878,5.438965225117184
2364.9,2384.712022655584,-19.81202265558386,19.81202265558386,392.51624170536815
3519.56,3526.316709878946,-6.756709878945912,6.756709878945912,45.653128388245285
4391.84,4391.777678547942,0.0623214520583133,0.0623214520583133,0.0038839633866566427
4417.34,4404.211475151764,13.128524848236339,13.128524848236339,172.35816469075897
4763.57,4755.993130376159,7.5768696238410485,7.5768696238410485,57.40895329668519
4696.73,4702.483164907303,-5.753164907303471,5.753164907303471,33.098906450628164
3900.33,3904.6868639428876,-4.356863942887685,4.356863942887685,18.982263416834826
4655.22,4641.312151666101,13.907848333898983,13.907848333898983,193.4282452787367
5711.22,5718.651666693388,-7.431666693387342,7.431666693387342,55.22966984160275
4245.53,4237.627816235348,7.902183764651454,7.902183764651454,62.44450825032103
3602.33,3611.902530958778,-9.572530958777861,9.572530958777861,91.6333489567606
5032.83,5059.642060617422,-26.812060617422503,26.812060617422503,718.8865945523388
2295.33,2288.902085361384,6.42791463861613,6.42791463861613,41.31808660133554
4729.67,4721.4702929261375,8.199707073862555,8.199707073862555,67.23519609715163
